author,comment,voteCount,replyCount,channel,country
@geoffwood6044,"He is right, Israel has become a Zionist State of the US, I am anti-zionist but not anti-semetic, these Zionists have become very similar to that Austrian painter, I mean, 3 years after WW2 the Zionists commited mass murder, stole lands and homes etc etc 3 years after WW2, let that sink in people.",0,0,TRT Word,Turkey
@connormcleod9595,Well said sir. ❤,29,0,TRT Word,Turkey
@elif-hafsa1453,"Don't forget Palestine and don't let it be forgotten. A person who always stands by the oppressed and the righteous is a human being. Thank you people who have not lost their humanity.♥️
Free Palestine ✌",83,1,TRT Word,Turkey
@Sam-Stars,Free Free Palestine ,32,0,TRT Word,Turkey
@samara6041,Appreciate those speaking up against atrocities ,55,0,TRT Word,Turkey
@anjumally,"Thank you, sir. God bless you. Zionism is not he same thing",44,0,TRT Word,Turkey
@Theunspokentruth77,"Lol! Where do your humanity goes whenever terrorist organisations attack innocent people? Most Muslims were celebrating on 7th oct. 

Didn't muhammad do the same kind of terrorist activities? 

Also, there's no such thing as Palestine in the all knowing Qur'an.",0,0,TRT Word,Turkey
@leaacosta5903,​ @paulpeter-po5rd Palestinians do not want to live in peace with the Jews.,0,0,TRT Word,Turkey
@kaiserwhence2468, @user-uv9tl4jt8w there is always a two state solution that Israel refuses,0,0,TRT Word,Turkey
@paulpeter-po5rd," @TmanRock9  Your full of b.s hasbara shill.  Tell us about the Belfour Declaration? tell us about the last 75+ years of zionist jews ethnically cleansing the Palestinians from their lands?  Tell us about the ethnic cleansing of Palestinians before hamas was created?
Are you serious? God expelled the jews from Palestine because of their evil and wickedness and were told in their Torah not to return, and yet, here we see the jews disobeying God yet again and returning to Palestine and resuming their evil and wickedness.  The evil occupiers are from the synagogue of satan,  and most of them are atheist.  God will destroy them not bless them.  Even the Real Jews despise them just like the rest of the world, the Real Jews refuse to go to Palestine and protest along side Palestinian supporters.
You are irrelivant a no-body so we don't care what you think.
The devil will never win.",0,0,TRT Word,Turkey
@paulpeter-po5rd," @TmanRock9  Your full of b.s hasbara shill.  Tell us about the Belfour Declaration? tell us about the last 75+ years of zionist jews ethnically cleansing the Palestinians from their lands?  Tell us about the ethnic cleansing of Palestinians before hamas was created?
Are you serious? God expelled the jews from Palestine because of their evil and wickedness and were told in their Torah not to return, and yet, here we see the jews disobeying God yet again and returning to Palestine and resuming their evil and wickedness.  The evil occupiers are from the synagogue of satan,  and most of them are atheist.  God will destroy them not bless them.  Even the Real Jews despise them just like the rest of the world, the Real Jews refuse to go to Palestine and protest along side Palestinian supporters.
You are irrelivant a no-body so we don't care what you think.",0,0,TRT Word,Turkey
@TmanRock9, @paulpeter-po5rd if that’s how they want it then no they never will nor should they.,0,0,TRT Word,Turkey
@paulpeter-po5rd," @user-uv9tl4jt8w  So, you trying to say that the Palestinians will never be given freedom?",2,0,TRT Word,Turkey
@alexpaynter5176,how’s that going so far nazi? ,0,0,TRT Word,Turkey
@trapeye3464,Israel should not exist @user-uv9tl4jt8w ,0,0,TRT Word,Turkey
@user-uv9tl4jt8w,Your freedom cannot come at the expense of Israel's survival.,0,0,TRT Word,Turkey
@waterbottles4744,Lol. And those are the reasons you will never have a country and why your brothers don't support you. They are all making peace. You get left behind in the dust.,1,0,TRT Word,Turkey
@paulpeter-po5rd," @osmanfadil2451  hasbara troll using fake name, sit down you foolish idiot. zio troll.",0,0,TRT Word,Turkey
@paulpeter-po5rd, @TAYLORFAN50  move on synagogue of satan devil worshipper supporter.,0,0,TRT Word,Turkey
@osmanfadil2451,go to gaza and help free it then.,1,0,TRT Word,Turkey
@TAYLORFAN50,"Yeah, right. ",2,0,TRT Word,Turkey
@paulpeter-po5rd,"Your full of b.s hasbara shill.  Tell us about the Belfour Declaration? tell us about the last 75+ years of zionist jews ethnically cleansing the Palestinians from their lands?  Tell us about the ethnic cleansing of Palestinians before hamas was created?
Are you serious? God expelled the jews from Palestine because of their evil and wickedness and were told in their Torah not to return, and yet, here we see the jews disobeying God yet again and returning to Palestine and resuming their evil and wickedness.  The evil occupiers are from the synagogue of satan,  and most of them are atheist.  God will destroy them not bless them.  Even the Real Jews despise them just like the rest of the world, the Real Jews refuse to go to Palestine and protest along side Palestinian supporters.
You are irrelivant a no-body so we don't care what you think.",0,0,TRT Word,Turkey
@toni-xz6dd,The snow is not over the world.  And the whole world stands and demands freedom for Palestine.,2,0,TRT Word,Turkey
@waterbottles4744,Your right we don't. Glad you are losing sleep at night for 70+ years! @ayeshaahmar6351 ,0,0,TRT Word,Turkey
@kumarcollins585,"You obviously don't know jack, about NYC",8,0,TRT Word,Turkey
@ayeshaahmar6351,"but sadly and unfortunately no such respite from you trolls.....
dont u hibernate in winter.....",10,0,TRT Word,Turkey
@paulpeter-po5rd," @KING_OF_KINGS_ANDLORD_OF_LORDS  Your full of b.s hasbara shill.  Tell us about the Belfour Declaration? tell us about the last 75+ years of zionist jews ethnically cleansing the Palestinians from their lands?  Tell us about the ethnic cleansing of Palestinians before hamas was created?
Are you serious? God expelled the jews from Palestine because of their evil and wickedness and were told in their Torah not to return, and yet, here we see the jews disobeying God yet again and returning to Palestine and resuming their evil and wickedness.  The evil occupiers are from the synagogue of satan,  and most of them are atheist.  God will destroy them not bless them.  Even the Real Jews despise them just like the rest of the world, the Real Jews refuse to go to Palestine and protest along side Palestinian supporters.
You are irrelivant a no-body so we don't care what you think.",0,0,TRT Word,Turkey
@KING_OF_KINGS_ANDLORD_OF_LORDS,"There is no book of mine, only the Words of Almighty GOD and the Words of His only begotten son, the LORD Yeshua, who paid for the sins of the world and us humans.

Read Jeremiah 7 and Matthew 23.
However, what we must not forget is that we must receive all of GOD's Words and will in the Old Testament 39 and the New Testament 27 through the Holy Spirit.

May the LORD bless you❤️

Paul",0,0,TRT Word,Turkey
@paulpeter-po5rd," @KING_OF_KINGS_ANDLORD_OF_LORDS  What does your book say about the synagogue os satan?, just asking.",0,0,TRT Word,Turkey
@KING_OF_KINGS_ANDLORD_OF_LORDS,"And you know the time, that it is now time to awake from sleep; for now is our salvation nearer than when we first believed."". Romans 13:11

334hon",0,0,TRT Word,Turkey
@334honda,yawn,0,0,TRT Word,Turkey
